date,snowfall_cm,slr,temp_max,temp_min,humidity_avg,accumulated_snowfall_cm
2025-11-01,-1,-1,2.2,-3.2,90.0,0.00
2025-11-02,0.38,8.2,4.2,-0.6,90.0,0.38
2025-11-03,0.00,0,3.6,-0.2,90.0,0.38
2025-11-04,-1,-1,7.2,1.5,90.0,0.38
2025-11-05,0.00,0,7.2,3.1,90.0,0.38
2025-11-06,0.00,0,6.0,2.1,90.0,0.38
2025-11-07,0.00,0,6.4,1.4,90.0,0.38
2025-11-08,0.00,0,5.7,1.7,90.0,0.38
2025-11-09,0.87,9.8,5.4,-0.9,90.0,1.25
2025-11-10,-1,-1,3.0,-0.9,90.0,1.25
2025-11-11,-1,-1,3.1,0.5,90.0,1.25
2025-11-12,-1,-1,5.8,-2.5,90.0,1.25
2025-11-13,0.00,0,5.1,-6.4,90.0,1.25
2025-11-14,0.00,0,-3.7,-6.4,90.0,1.25
2025-11-15,0.30,10.9,-1.6,-6.6,90.0,1.55
2025-11-16,0.72,15.1,-1.9,-7.5,90.0,2.27
2025-11-17,0.52,15.3,-4.2,-6.8,90.0,2.79
2025-11-18,0.00,0,-4.8,-4.8,90.0,2.79
2025-11-19,0.00,0,-7.3,-10.0,90.0,2.79
2025-11-20,0.00,0,-9.0,-11.0,90.0,2.79
2025-11-21,0.00,0,-5.6,-10.8,90.0,2.79
2025-11-22,0.06,11.6,-1.5,-6.8,90.0,2.85
2025-11-23,0.48,16.1,-1.1,-6.3,90.0,3.33
2025-11-24,1.40,16.1,-3.7,-9.7,90.0,4.73
2025-11-25,0.00,0,-5.4,-10.2,90.0,4.73
2025-11-26,3.51,13.3,-3.0,-8.2,90.0,8.24
2025-11-27,-1,-1,2.5,-9.0,90.0,8.24
2025-11-28,0.07,8.0,2.7,-1.3,90.0,8.31
2025-11-29,0.00,0,1.1,-5.6,90.0,8.31
2025-11-30,14.78,15.2,-3.4,-5.9,90.0,23.09
2025-12-01,2.57,12.4,-0.7,-6.1,90.0,25.66
2025-12-02,0.14,9.6,1.3,-2.9,90.0,25.80
2025-12-03,0.00,0,0.7,-2.1,90.0,25.80
2025-12-04,0.00,0,-0.4,-4.4,90.0,25.80
2025-12-05,0.49,12.2,-1.7,-5.9,90.0,26.29
2025-12-06,8.97,11.3,-1.7,-2.6,90.0,35.26
2025-12-07,4.80,10.9,-0.9,-2.5,90.0,40.06
2025-12-08,2.67,10.0,-0.5,-1.3,90.0,42.73
2025-12-09,0.85,11.7,-0.5,-3.3,90.0,43.58
2025-12-10,2.40,11.4,-0.1,-2.7,90.0,45.98
2025-12-11,6.54,14.6,-0.8,-6.4,90.0,52.52
