date,snowfall_cm,slr,temp_max,temp_min,humidity_avg
2000-11-01,0.30,7.2,2.0,0.6,97.0
2000-11-02,5.64,7.7,1.0,-3.0,100.0
2000-11-03,4.99,9.1,1.8,-2.1,100.0
2000-11-04,0.14,7.7,1.4,-0.6,97.0
2000-11-05,0.00,0,0.6,-1.1,99.5
2000-11-06,0.00,0,0.3,-3.0,96.1
2000-11-07,12.66,8.8,1.1,-3.5,99.6
2000-11-08,-1,-1,1.4,-0.1,100.0
2000-11-09,-1,-1,1.9,0.6,100.0
2000-11-10,-1,-1,1.5,0.7,100.0
2000-11-11,0.22,8.0,0.8,-1.0,100.0
2000-11-12,2.96,8.4,0.9,-0.4,100.0
2000-11-13,8.95,8.0,0.3,-1.5,100.0
2000-11-14,1.18,8.1,-0.1,-4.1,97.1
2000-11-15,0.00,0,0.1,-5.8,94.1
2000-11-16,0.00,0,-0.8,-3.3,98.5
2000-11-17,6.40,9.2,-0.6,-2.8,100.0
2000-11-18,17.41,9.7,-1.0,-3.7,100.0
2000-11-19,10.23,10.0,0.0,-3.2,100.0
2000-11-20,0.00,0,0.0,-2.4,100.0
2000-11-21,0.00,0,-2.6,-6.7,98.7
2000-11-22,0.00,0,-0.8,-6.9,99.1
2000-11-23,0.00,0,0.0,-1.5,100.0
2000-11-24,0.00,0,0.8,-0.7,100.0
2000-11-25,0.00,0,0.7,-1.7,99.8
2000-11-26,0.00,0,-0.2,-0.7,100.0
2000-11-27,0.00,0,-0.5,-2.0,100.0
2000-11-28,0.00,0,-1.1,-4.8,99.3
2000-11-29,0.00,0,-0.1,-1.6,100.0
2000-11-30,2.35,7.8,2.3,-0.1,95.2
2000-12-01,0.00,0,2.1,-0.9,84.2
2000-12-02,0.00,0,2.5,0.5,90.0
2000-12-03,0.00,0,1.9,-0.5,90.0
2000-12-04,1.47,8.8,0.7,-3.1,100.0
2000-12-05,-1,-1,3.7,0.8,96.5
2000-12-06,0.00,0,3.6,2.3,94.2
2000-12-07,6.59,9.2,2.4,-1.2,98.4
2000-12-08,3.01,9.7,0.6,-2.1,99.6
2000-12-09,4.13,10.0,0.0,-2.1,100.0
2000-12-10,1.24,7.4,1.5,0.0,96.2
2000-12-11,0.10,7.8,0.6,-1.8,84.6
2000-12-12,0.00,0,0.4,-2.5,77.2
2000-12-13,18.13,9.2,0.9,-2.0,91.8
2000-12-14,0.86,9.8,-0.3,-2.1,92.0
2000-12-15,2.32,11.4,-1.9,-2.7,91.3
2000-12-16,5.27,12.0,-2.7,-4.9,90.8
2000-12-17,0.13,13.0,-3.6,-9.8,88.4
2000-12-18,0.00,0,-7.0,-10.9,85.7
2000-12-19,0.43,21.6,-9.6,-11.6,85.0
2000-12-20,0.00,0,-7.2,-10.9,85.3
2000-12-21,0.10,10.9,-0.6,-6.9,76.9
2000-12-22,0.11,13.9,-1.4,-7.8,83.3
2000-12-23,0.13,17.6,-5.6,-8.2,83.2
2000-12-24,0.14,17.2,-6.6,-9.0,83.9
2000-12-25,0.41,18.1,-7.2,-8.6,83.2
2000-12-26,0.38,21.0,-6.5,-11.4,83.1
2000-12-27,0.79,20.1,-7.1,-10.4,86.0
2000-12-28,0.49,24.3,-9.6,-13.5,84.3
2000-12-29,4.88,28.0,-13.7,-16.0,81.3
2000-12-30,0.00,0,-13.5,-15.9,80.9
2000-12-31,0.00,0,-7.2,-13.8,59.9
2001-01-01,4.14,18.3,-6.3,-10.0,79.8
2001-01-02,1.90,16.6,-4.6,-7.2,89.3
2001-01-03,6.31,13.0,-2.2,-4.6,91.0
2001-01-04,0.37,12.7,-1.8,-5.9,90.5
2001-01-05,5.85,12.0,-2.2,-5.8,90.8
2001-01-06,10.87,12.0,-2.0,-3.4,91.9
2001-01-07,1.16,12.8,-2.7,-3.6,91.5
2001-01-08,0.52,13.0,-2.8,-8.4,90.8
2001-01-09,0.93,18.7,-6.9,-10.5,87.3
2001-01-10,1.09,15.7,-5.3,-10.7,88.3
2001-01-11,0.47,15.9,-4.9,-10.0,87.8
2001-01-12,0.32,10.6,-0.9,-4.6,92.3
2001-01-13,0.00,0,0.0,-3.3,65.8
2001-01-14,0.00,0,-0.3,-5.1,71.1
2001-01-15,0.00,0,1.7,-2.9,48.3
2001-01-16,0.00,0,1.8,-4.3,33.4
2001-01-17,0.00,0,-1.8,-7.4,85.8
2001-01-18,0.00,0,-5.7,-9.4,66.1
2001-01-19,0.00,0,-2.0,-6.4,74.5
2001-01-20,2.45,15.3,-2.4,-8.8,87.9
2001-01-21,0.52,18.4,-7.1,-8.4,87.9
2001-01-22,1.99,19.9,-7.7,-10.6,87.1
2001-01-23,9.54,17.7,-5.9,-9.6,88.2
2001-01-24,10.77,13.0,-1.4,-5.7,91.3
2001-01-25,0.11,11.0,-1.1,-3.0,92.9
2001-01-26,0.37,12.4,-2.4,-4.6,92.1
2001-01-27,0.00,0,-3.0,-6.8,90.9
2001-01-28,0.00,0,-5.5,-8.0,89.3
2001-01-29,0.26,13.2,-3.8,-7.6,90.5
2001-01-30,0.00,0,-3.3,-5.9,86.9
2001-01-31,4.18,20.7,-5.3,-16.6,84.3
2001-02-01,0.00,0,-16.7,-21.2,79.2
2001-02-02,0.00,0,-19.8,-24.8,76.2
2001-02-03,4.80,30.0,-25.0,-28.1,71.3
2001-02-04,3.00,30.0,-22.1,-27.1,74.5
2001-02-05,0.60,30.0,-19.2,-25.8,76.2
2001-02-06,3.86,29.8,-15.9,-18.8,80.3
2001-02-07,4.16,24.0,-2.0,-17.2,87.8
2001-02-08,0.00,0,-7.9,-11.0,87.3
2001-02-09,0.00,0,-7.6,-9.8,83.7
2001-02-10,5.10,20.5,-5.5,-10.3,69.1
2001-02-11,3.50,17.0,-3.2,-9.3,89.5
2001-02-12,1.47,9.8,-0.3,-3.8,86.8
2001-02-13,0.00,0,1.1,-3.3,76.0
2001-02-14,0.00,0,2.1,-0.9,76.8
2001-02-15,0.00,0,1.1,-5.5,77.0
2001-02-16,0.00,0,-2.0,-5.5,60.7
2001-02-17,5.83,13.5,-3.0,-5.6,85.3
2001-02-18,0.00,0,0.0,-4.6,81.2
2001-02-19,0.00,0,-0.2,-5.8,81.0
2001-02-20,1.17,14.4,-1.2,-6.6,83.3
2001-02-21,1.23,18.9,-4.7,-10.5,80.4
2001-02-22,1.20,25.4,-11.5,-21.0,80.8
2001-02-23,2.33,29.9,-14.8,-19.9,78.7
2001-02-24,7.57,30.0,-17.5,-20.9,79.2
2001-02-25,1.20,29.9,-17.2,-21.4,78.9
2001-02-26,0.00,0,-15.7,-20.7,79.7
2001-02-27,0.60,30.0,-16.8,-22.2,78.3
2001-02-28,0.60,30.0,-17.5,-21.9,78.3
2001-03-01,1.50,30.0,-17.4,-21.2,78.4
2001-03-02,0.30,30.0,-17.3,-21.0,78.6
2001-03-03,0.30,30.0,-11.3,-19.0,78.5
2001-03-04,0.00,0,-6.4,-11.1,71.8
2001-03-05,0.00,0,-3.4,-6.8,71.3
2001-03-06,0.00,0,0.4,-8.8,74.3
2001-03-07,0.00,0,-3.1,-7.8,69.9
2001-03-08,0.00,0,-3.8,-6.2,88.0
2001-03-09,3.63,13.7,-2.8,-4.7,91.4
2001-03-10,0.13,13.2,-1.5,-4.0,92.0
2001-03-11,0.22,10.9,2.1,-3.3,85.7
2001-03-12,4.68,12.9,-2.5,-5.7,92.4
2001-03-13,6.68,15.8,-5.4,-7.7,90.3
2001-03-14,10.49,16.0,-4.8,-7.1,90.5
2001-03-15,33.42,19.3,-6.3,-10.6,88.3
2001-03-16,6.87,20.0,-7.4,-15.8,86.9
2001-03-17,0.23,22.8,-8.9,-18.0,84.9
2001-03-18,0.00,0,-7.2,-17.0,84.8
2001-03-19,0.00,0,-9.7,-16.4,80.0
2001-03-20,0.00,0,-4.5,-12.8,70.8
2001-03-21,1.19,19.7,-5.9,-13.9,77.6
2001-03-22,0.00,0,-5.3,-12.4,58.0
2001-03-23,1.54,22.1,-5.7,-11.6,77.9
2001-03-24,0.18,18.3,-3.5,-11.7,72.4
2001-03-25,3.79,19.1,-7.2,-14.6,85.5
2001-03-26,0.00,0,-5.2,-12.8,56.0
2001-03-27,0.00,0,-0.1,-10.3,51.9
2001-03-28,0.52,20.2,-2.5,-9.5,62.2
2001-03-29,0.00,0,-0.4,-7.7,56.3
2001-03-30,2.41,15.3,-2.2,-7.3,91.2
2001-03-31,0.63,10.3,1.3,-4.6,79.5
2001-04-01,0.06,13.4,4.2,-2.5,64.4
2001-04-02,0.00,0,2.5,-1.6,71.3
2001-04-03,-1,-1,2.1,-2.8,84.1
2001-04-04,0.07,10.2,3.1,-2.3,69.3
2001-04-05,4.97,9.7,0.2,-2.4,92.3
2001-04-06,0.18,10.7,2.5,-2.6,75.5
2001-04-07,6.23,11.1,-1.4,-2.7,93.3
2001-04-08,12.67,11.2,-1.3,-3.4,93.5
2001-04-09,0.84,10.8,-1.0,-6.6,88.3
2001-04-10,0.00,0,0.8,-5.4,64.0
2001-04-11,4.98,15.2,0.1,-8.7,81.4
2001-04-12,0.40,19.7,-5.4,-11.1,64.5
2001-04-13,0.00,0,-4.8,-10.8,51.7
2001-04-14,0.00,0,-3.9,-11.5,52.0
2001-04-15,0.20,20.1,-3.3,-9.1,76.6
2001-04-16,0.00,0,0.4,-5.8,71.1
2001-04-17,0.32,16.1,-1.6,-7.2,66.3
2001-04-18,0.00,0,-2.0,-8.8,72.5
2001-04-19,0.00,0,-1.5,-7.4,53.6
2001-04-20,0.00,0,1.9,-5.4,36.3
2001-04-21,0.00,0,2.7,-2.9,44.2
2001-04-22,0.00,0,4.9,-0.1,45.9
2001-04-23,6.04,9.5,5.4,-0.9,58.8
2001-04-24,7.00,8.9,1.5,-1.1,94.3
2001-04-25,0.00,0,4.9,0.8,79.3
2001-04-26,6.10,7.9,3.4,0.5,92.9
2001-04-27,0.00,0,3.7,0.4,87.5
2001-04-28,0.00,0,4.1,0.7,70.4
2001-04-29,-1,-1,3.4,-0.3,89.2
