date,snowfall_cm,slr,temp_max,temp_min,humidity_avg
2014-11-01,-1,-1,2.8,-1.9,98.8
2014-11-02,-1,-1,6.7,2.6,99.5
2014-11-03,3.71,8.3,5.2,-0.5,95.8
2014-11-04,11.31,9.8,-0.9,-7.1,97.9
2014-11-05,0.50,16.6,-6.0,-7.8,94.6
2014-11-06,0.21,21.6,-6.5,-12.1,91.7
2014-11-07,0.00,0,-5.6,-10.9,93.7
2014-11-08,0.00,0,0.3,-5.3,99.1
2014-11-09,0.00,0,2.8,0.9,99.7
2014-11-10,-1,-1,2.0,1.0,99.5
2014-11-11,0.00,0,2.7,0.5,78.3
2014-11-12,4.76,10.7,0.2,-3.3,97.3
2014-11-13,3.30,12.5,-2.2,-4.4,98.5
2014-11-14,0.39,8.9,-0.6,-2.1,99.5
2014-11-15,0.55,9.0,-0.5,-1.5,99.1
2014-11-16,0.16,9.0,-0.9,-2.7,99.5
2014-11-17,0.00,0,-2.4,-3.3,99.7
2014-11-18,0.00,0,-2.0,-4.7,99.4
2014-11-19,0.00,0,-2.2,-4.3,99.1
2014-11-20,0.14,14.1,-4.4,-5.3,97.5
2014-11-21,0.00,0,-2.4,-5.2,98.7
2014-11-22,0.37,12.8,-1.0,-5.9,99.1
2014-11-23,9.87,9.3,-0.9,-4.8,99.5
2014-11-24,8.62,9.0,-0.6,-1.5,99.8
2014-11-25,0.00,0,0.0,-3.3,97.0
2014-11-26,0.00,0,-1.8,-3.7,87.2
2014-11-27,0.00,0,-1.9,-7.0,83.6
2014-11-28,0.00,0,-3.8,-6.4,91.8
2014-11-29,0.21,14.1,-5.1,-8.0,95.8
2014-11-30,0.09,14.0,-4.9,-5.7,96.6
2014-12-01,0.00,0,-4.4,-5.6,92.2
2014-12-02,0.58,12.7,-3.2,-5.2,88.7
2014-12-03,0.00,0,3.5,-3.2,79.0
2014-12-04,0.00,0,4.1,-3.2,80.9
2014-12-05,0.00,0,-2.5,-3.8,90.0
