date,snowfall_cm,slr,temp_max,temp_min,humidity_avg
2024-11-01,0.12,14.5,-0.9,-5.1,78.7
2024-11-02,0.19,12.5,0.7,-4.2,79.2
2024-11-03,0.00,0,5.4,-2.5,77.8
2024-11-04,0.00,0,4.7,1.2,86.3
2024-11-05,0.00,0,6.2,4.0,84.0
2024-11-06,0.00,0,4.6,0.7,90.1
2024-11-07,0.00,0,7.1,3.1,74.5
2024-11-08,0.00,0,10.0,2.2,76.7
2024-11-09,0.00,0,7.8,0.5,90.9
2024-11-10,0.00,0,2.0,-4.3,98.0
2024-11-11,0.00,0,1.4,-3.0,91.8
2024-11-12,1.68,7.5,3.8,0.4,93.7
2024-11-13,0.08,8.4,4.2,-0.1,80.2
2024-11-14,0.00,0,4.7,-0.3,80.0
2024-11-15,1.00,8.3,6.0,0.3,77.6
2024-11-16,1.99,11.5,0.4,-3.3,75.4
2024-11-17,1.48,9.7,-0.6,-4.0,85.8
2024-11-18,0.78,11.5,-2.7,-5.7,89.8
2024-11-19,0.67,18.7,-3.7,-9.9,91.2
2024-11-20,7.99,18.2,-7.2,-12.5,91.0
2024-11-21,4.76,22.6,-11.5,-12.8,88.4
2024-11-22,1.42,18.2,-8.1,-12.2,89.4
2024-11-23,0.00,0,-5.5,-9.1,88.9
2024-11-24,11.11,12.3,1.7,-8.0,94.0
2024-11-25,-1,-1,2.6,0.8,91.1
2024-11-26,0.00,0,1.4,-5.8,87.4
2024-11-27,0.00,0,-5.1,-9.8,85.9
2024-11-28,0.00,0,-3.9,-10.6,86.0
2024-11-29,0.23,8.7,0.5,-4.4,74.1
2024-11-30,0.97,8.1,2.3,-0.2,93.0
2024-12-01,0.00,0,4.8,2.7,89.3
2024-12-02,-1,-1,3.2,-9.7,90.0
2024-12-03,0.00,0,-7.3,-9.3,73.0
2024-12-04,0.13,18.3,-7.9,-11.4,77.0
2024-12-05,0.00,0,-5.2,-8.5,93.0
2024-12-06,0.09,12.4,-3.4,-5.0,95.8
2024-12-07,0.00,0,-3.4,-5.0,95.3
2024-12-08,0.00,0,-1.2,-6.0,88.2
2024-12-09,0.00,0,2.0,-6.3,45.0
2024-12-10,0.00,0,2.0,-3.1,67.1
2024-12-11,0.00,0,-1.8,-6.9,75.5
2024-12-12,0.13,15.3,-4.4,-7.5,84.1
2024-12-13,1.77,10.1,-0.2,-4.4,85.4
2024-12-14,0.00,0,-2.0,-9.1,88.7
2024-12-15,3.08,14.7,-2.5,-10.0,93.0
2024-12-16,0.52,12.5,-1.9,-4.8,84.1
2024-12-17,0.00,0,-2.3,-5.6,77.8
2024-12-18,9.69,13.5,1.7,-5.9,97.3
2024-12-19,0.00,0,0.0,-10.5,87.7
2024-12-20,0.00,0,-6.0,-8.3,83.8
2024-12-21,10.83,18.0,-6.2,-9.3,90.5
2024-12-22,3.31,16.7,-4.4,-8.2,93.5
2024-12-23,0.70,18.8,-6.3,-9.9,92.1
2024-12-24,0.00,0,2.3,-7.3,92.9
2024-12-25,0.00,0,5.0,2.7,86.4
2024-12-26,0.14,9.2,3.5,-3.2,85.6
2024-12-27,0.00,0,-1.2,-2.9,69.1
2024-12-28,0.00,0,-0.3,-2.0,88.3
2024-12-29,1.98,11.9,0.2,-6.8,84.0
2024-12-30,0.00,0,-6.2,-11.0,78.6
2024-12-31,0.00,0,-10.0,-12.2,68.4
2025-01-01,0.00,0,-7.4,-12.7,79.0
2025-01-02,0.50,23.0,-8.3,-13.2,80.2
2025-01-03,0.00,0,-8.6,-13.6,70.1
2025-01-04,0.00,0,-6.8,-8.4,78.7
2025-01-05,0.00,0,-7.1,-10.1,69.4
2025-01-06,10.96,20.0,-8.7,-11.2,86.0
2025-01-07,12.72,21.6,-8.8,-12.6,89.1
2025-01-08,6.05,23.6,-12.2,-13.1,87.8
2025-01-09,0.00,0,-10.8,-12.9,88.8
2025-01-10,0.00,0,-6.2,-11.4,91.8
2025-01-11,0.00,0,-5.5,-7.9,93.3
2025-01-12,0.00,0,-5.6,-7.6,90.7
2025-01-13,0.45,14.2,2.5,-5.1,83.7
2025-01-14,0.00,0,2.3,-0.2,88.7
2025-01-15,0.00,0,6.4,0.4,79.8
2025-01-16,0.00,0,5.6,4.0,70.8
2025-01-17,0.00,0,5.6,-1.6,64.3
2025-01-18,0.00,0,4.3,-1.8,69.0
2025-01-19,0.00,0,2.8,-0.2,88.8
2025-01-20,0.00,0,-0.7,-5.6,96.6
2025-01-21,24.81,16.4,-5.5,-7.5,93.3
2025-01-22,2.36,16.8,-6.6,-7.8,92.8
2025-01-23,19.63,17.7,-7.3,-8.4,92.2
2025-01-24,6.92,13.2,-1.4,-7.0,95.4
2025-01-25,0.32,9.8,-1.4,-3.0,96.8
2025-01-26,0.00,0,-2.2,-6.4,77.0
2025-01-27,5.08,17.5,-5.1,-8.3,93.4
2025-01-28,0.72,12.4,-2.2,-5.2,96.4
2025-01-29,0.00,0,-3.9,-6.1,94.7
2025-01-30,0.00,0,-2.7,-3.8,91.5
2025-01-31,0.00,0,-2.8,-5.3,83.2
2025-02-01,0.00,0,-4.6,-8.7,81.9
2025-02-02,0.72,18.1,-7.4,-10.5,92.3
2025-02-03,5.66,18.8,-7.8,-9.3,91.6
2025-02-04,0.37,8.1,0.0,-8.7,96.6
2025-02-05,1.02,8.3,0.0,-4.7,86.4
2025-02-06,0.00,0,2.7,-3.9,51.5
2025-02-07,0.00,0,6.2,-8.3,48.3
