date,snowfall_cm,slr,temp_max,temp_min,humidity_avg
1995-11-01,2.35,12.4,-2.4,-5.5,87.8
1995-11-02,8.34,16.4,-3.8,-10.8,91.7
1995-11-03,0.78,19.7,-9.2,-11.1,89.2
1995-11-04,0.00,0,-4.0,-11.1,57.2
1995-11-05,0.16,8.2,3.0,-4.8,74.5
1995-11-06,0.00,0,-3.6,-7.3,75.9
1995-11-07,0.00,0,-3.5,-7.4,73.1
1995-11-08,0.00,0,2.3,-3.0,82.1
1995-11-09,0.53,14.0,-0.1,-3.1,70.9
1995-11-10,0.82,13.6,-1.0,-4.4,74.6
1995-11-11,0.00,0,-0.8,-4.4,76.8
1995-11-12,0.26,13.4,2.4,-2.3,51.3
1995-11-13,1.50,9.3,2.0,-3.6,87.0
1995-11-14,1.49,11.6,-0.9,-6.3,84.7
1995-11-15,0.00,0,-5.5,-12.8,83.0
1995-11-16,0.00,0,-10.9,-13.5,87.8
1995-11-17,0.00,0,-6.5,-12.7,84.6
1995-11-18,0.00,0,-4.9,-6.7,82.3
1995-11-19,0.90,17.7,-6.5,-9.8,84.4
1995-11-20,0.00,0,-0.4,-6.6,74.5
1995-11-21,0.54,12.3,1.1,-3.5,79.5
1995-11-22,2.46,10.2,0.7,-1.9,89.3
1995-11-23,3.15,10.7,1.4,-3.6,90.3
1995-11-24,4.40,10.3,-0.8,-2.5,91.4
1995-11-25,7.69,11.2,-2.3,-4.2,96.8
1995-11-26,4.20,17.8,-4.7,-10.8,92.3
1995-11-27,3.29,23.5,-11.1,-14.7,87.5
1995-11-28,0.00,0,-4.3,-11.3,91.7
1995-11-29,0.37,18.7,-2.4,-8.6,87.9
1995-11-30,0.38,9.7,-0.2,-1.8,91.7
1995-12-01,0.20,10.2,0.5,-3.1,90.0
1995-12-02,1.50,13.0,-1.0,-5.4,93.8
1995-12-03,0.35,17.5,-5.2,-8.7,92.3
1995-12-04,0.33,16.3,-5.4,-8.9,91.6
1995-12-05,1.07,13.4,-3.5,-5.6,94.1
1995-12-06,1.31,14.7,-3.6,-11.3,91.6
1995-12-07,0.88,21.9,-8.5,-11.5,90.0
1995-12-08,0.00,0,-5.6,-8.4,92.8
1995-12-09,0.51,12.7,-3.2,-8.7,92.8
1995-12-10,-1,-1,1.9,-2.9,96.3
1995-12-11,-1,-1,4.8,2.2,92.6
1995-12-12,-1,-1,3.6,-4.8,86.3
1995-12-13,0.00,0,-2.2,-7.4,80.9
1995-12-14,0.00,0,1.6,-1.7,79.2
1995-12-15,0.00,0,0.5,-3.1,82.7
1995-12-16,0.00,0,-0.1,-4.4,76.3
1995-12-17,0.77,14.7,-4.7,-9.6,87.5
1995-12-18,1.30,20.8,-8.3,-11.0,85.9
1995-12-19,1.68,22.3,-10.4,-15.3,85.4
1995-12-20,0.27,27.3,-10.7,-16.8,73.6
1995-12-21,0.00,0,-9.5,-12.6,76.5
1995-12-22,0.20,24.8,-12.3,-14.4,62.7
1995-12-23,0.00,0,-11.0,-13.5,61.0
1995-12-24,1.17,26.0,-10.8,-17.3,72.9
1995-12-25,0.00,0,-11.6,-13.6,69.8
1995-12-26,0.88,22.4,-10.5,-13.3,81.9
1995-12-27,0.70,24.0,-10.3,-12.3,78.7
1995-12-28,0.00,0,-9.8,-11.4,64.7
1995-12-29,0.00,0,-8.6,-11.1,75.3
1995-12-30,0.00,0,-8.7,-10.9,81.3
1995-12-31,0.00,0,-8.4,-12.1,72.7
1996-01-01,0.51,25.5,-6.5,-11.1,56.9
1996-01-02,0.00,0,-6.0,-12.0,85.2
1996-01-03,0.00,0,-4.6,-15.5,52.0
1996-01-04,0.67,21.6,0.0,-5.1,36.8
1996-01-05,0.00,0,-2.7,-11.6,84.5
1996-01-06,0.18,20.4,-4.4,-8.3,67.0
1996-01-07,0.16,16.0,-6.2,-8.4,92.7
1996-01-08,1.02,14.7,-4.8,-6.0,94.0
1996-01-09,0.41,13.6,-2.5,-5.0,96.1
1996-01-10,0.34,11.4,-1.3,-2.9,97.0
1996-01-11,0.11,11.3,-2.7,-4.4,96.2
1996-01-12,0.12,12.2,-3.1,-4.3,95.9
1996-01-13,3.85,12.4,-1.3,-4.1,96.8
1996-01-14,0.29,9.5,-0.8,-4.4,97.2
1996-01-15,0.00,0,1.4,-3.0,91.3
1996-01-16,0.00,0,1.0,-3.7,84.9
1996-01-17,0.00,0,-1.9,-3.1,85.7
