date,snowfall_cm,slr,temp_max,temp_min,humidity_avg
2015-11-01,0.00,0,7.4,3.8,73.7
2015-11-02,0.00,0,8.9,5.2,73.3
2015-11-03,0.00,0,9.0,4.0,75.1
2015-11-04,0.00,0,5.8,0.2,82.8
2015-11-05,0.00,0,6.1,1.1,84.7
2015-11-06,-1,-1,4.6,2.3,97.1
2015-11-07,-1,-1,5.1,1.6,87.8
2015-11-08,-1,-1,2.9,-0.3,92.7
2015-11-09,0.23,8.0,1.2,-0.6,94.0
2015-11-10,0.00,0,2.8,-1.0,83.2
2015-11-11,0.00,0,1.0,-1.3,81.4
2015-11-12,0.00,0,1.7,-2.8,84.9
2015-11-13,1.78,7.9,1.0,-1.8,86.0
2015-11-14,0.10,10.8,0.5,-3.7,86.4
2015-11-15,0.57,11.8,-3.0,-4.4,97.8
2015-11-16,12.03,10.8,-2.0,-3.5,98.8
2015-11-17,0.15,9.6,-1.5,-4.9,98.4
2015-11-18,0.00,0,-3.1,-6.6,96.7
2015-11-19,0.00,0,-4.9,-6.9,95.7
2015-11-20,0.00,0,-6.3,-9.3,92.3
2015-11-21,0.00,0,-7.5,-9.3,82.1
2015-11-22,0.38,15.7,-5.3,-8.8,83.2
2015-11-23,0.00,0,-2.3,-6.8,85.9
2015-11-24,1.22,9.4,-0.7,-4.6,97.0
2015-11-25,0.00,0,-1.3,-4.2,92.5
2015-11-26,0.66,12.6,1.1,-5.0,85.8
2015-11-27,-1,-1,4.3,-1.6,91.9
2015-11-28,8.64,10.6,-2.0,-5.5,96.3
2015-11-29,2.42,10.3,-1.6,-6.6,95.4
2015-11-30,0.00,0,-2.9,-6.2,83.0
2015-12-01,0.00,0,-3.1,-4.8,82.0
2015-12-02,0.44,11.6,-0.4,-4.8,86.5
2015-12-03,1.88,13.4,-1.6,-4.8,72.7
2015-12-04,11.99,14.7,-0.4,-6.0,91.0
2015-12-05,-1,-1,2.7,0.0,94.7
2015-12-06,1.14,9.5,0.9,-2.0,82.9
2015-12-07,0.21,9.8,-0.6,-6.0,80.7
2015-12-08,-1,-1,3.1,-3.8,95.0
2015-12-09,0.58,11.1,2.7,-3.4,84.9
2015-12-10,0.53,9.9,2.6,-3.2,77.5
2015-12-11,0.00,0,-3.0,-4.7,78.4
2015-12-12,0.10,13.0,-1.5,-5.7,85.5
2015-12-13,0.45,15.2,-5.3,-7.6,85.8
2015-12-14,0.00,0,-4.7,-7.9,81.0
2015-12-15,0.00,0,-1.7,-5.1,84.0
2015-12-16,0.10,12.0,-1.6,-7.8,81.9
2015-12-17,-1,-1,3.4,-3.0,93.3
2015-12-18,-1,-1,5.0,-0.2,92.3
2015-12-19,-1,-1,4.1,-0.5,92.3
2015-12-20,-1,-1,4.9,1.2,93.8
2015-12-21,0.00,0,2.5,-0.4,80.4
2015-12-22,5.17,9.8,0.5,-2.4,88.7
2015-12-23,0.00,0,-1.5,-2.5,85.3
2015-12-24,-1,-1,1.7,-2.8,95.9
2015-12-25,0.21,9.5,-0.7,-8.7,85.4
2015-12-26,0.00,0,-8.3,-9.7,82.0
2015-12-27,0.00,0,-7.2,-10.3,75.1
2015-12-28,0.00,0,-5.7,-8.5,89.2
2015-12-29,0.27,16.1,-5.5,-7.9,88.6
2015-12-30,0.29,14.2,-2.4,-5.8,97.2
2015-12-31,0.65,14.1,-3.3,-8.6,95.5
2016-01-01,0.77,13.1,-4.1,-6.5,96.6
2016-01-02,0.54,21.2,-6.7,-13.9,91.4
2016-01-03,0.48,25.7,-14.0,-17.0,87.4
2016-01-04,13.54,24.2,-11.4,-17.2,88.8
2016-01-05,0.00,0,-17.3,-21.5,83.8
2016-01-06,0.30,30.0,-17.1,-21.5,83.9
2016-01-07,0.90,30.0,-18.2,-24.8,82.6
2016-01-08,2.40,30.0,-20.1,-23.0,81.4
2016-01-09,0.58,28.9,-15.5,-21.5,85.0
2016-01-10,41.23,23.6,-8.5,-15.7,89.4
2016-01-11,26.47,22.7,-8.8,-14.7,90.6
2016-01-12,11.49,25.9,-13.6,-16.8,87.8
2016-01-13,0.25,29.1,-17.2,-20.0,84.1
2016-01-14,0.00,0,-14.4,-19.0,85.7
2016-01-15,0.00,0,-10.8,-15.0,88.9
2016-01-16,0.41,21.8,-9.6,-12.3,90.4
2016-01-17,0.26,16.8,-5.9,-9.5,86.8
2016-01-18,0.16,16.6,-6.9,-11.2,87.3
2016-01-19,1.38,17.3,-6.9,-8.2,88.3
2016-01-20,0.61,17.0,-6.9,-9.7,89.6
2016-01-21,0.00,0,-7.1,-10.2,81.2
2016-01-22,0.00,0,-5.7,-11.5,73.0
2016-01-23,0.83,15.6,-0.9,-7.3,85.0
2016-01-24,0.00,0,0.2,-2.4,82.3
2016-01-25,0.00,0,1.5,-3.0,93.6
2016-01-26,2.15,10.1,0.6,-3.3,93.5
2016-01-27,0.00,0,-0.2,-4.4,94.3
2016-01-28,0.09,13.0,-2.7,-5.5,83.2
2016-01-29,2.18,9.2,0.0,-4.7,86.3
2016-01-30,0.19,12.0,-1.6,-7.5,72.6
2016-01-31,0.00,0,-4.5,-8.4,78.7
2016-02-01,3.30,16.7,-5.3,-8.5,84.5
2016-02-02,0.71,17.6,-6.1,-8.6,92.9
2016-02-03,0.00,0,-3.6,-6.0,81.8
2016-02-04,0.00,0,-3.5,-5.4,82.1
2016-02-05,0.16,13.4,-3.4,-6.5,84.0
2016-02-06,2.71,10.5,-0.1,-3.6,94.1
2016-02-07,0.48,8.2,1.4,-1.5,98.7
2016-02-08,3.22,9.5,-1.2,-1.8,99.1
2016-02-09,0.70,10.2,-1.2,-4.5,99.3
2016-02-10,0.76,12.8,-3.3,-6.5,95.7
2016-02-11,0.00,0,-5.7,-8.9,84.4
2016-02-12,3.58,19.4,-8.4,-9.7,89.0
2016-02-13,5.86,19.3,-8.7,-12.4,91.9
2016-02-14,0.00,0,-9.3,-15.8,90.0
2016-02-15,0.00,0,-6.4,-8.8,88.6
2016-02-16,0.06,15.1,-3.4,-9.3,74.0
2016-02-17,0.00,0,-1.5,-10.8,81.5
2016-02-18,0.00,0,-8.8,-11.3,91.4
2016-02-19,0.00,0,-5.2,-8.3,82.6
2016-02-20,10.05,14.4,-4.8,-7.0,96.0
2016-02-21,0.00,0,-4.6,-7.3,94.4
2016-02-22,0.00,0,-5.2,-9.5,93.6
2016-02-23,0.12,15.6,-2.8,-8.9,83.4
2016-02-24,0.00,0,-1.6,-5.9,81.5
2016-02-25,0.82,16.1,-3.3,-8.1,86.8
2016-02-26,3.51,16.9,-5.6,-8.7,86.1
2016-02-27,0.00,0,-2.8,-6.5,84.1
2016-02-28,0.00,0,-3.3,-6.7,78.1
2016-02-29,0.00,0,-2.4,-8.3,74.1
2016-03-01,0.00,0,-5.7,-8.0,86.3
2016-03-02,0.00,0,-6.6,-8.1,93.9
2016-03-03,1.85,15.4,-3.9,-6.8,96.4
2016-03-04,10.32,13.4,-3.9,-5.6,96.3
2016-03-05,0.29,14.4,-4.5,-5.6,96.0
2016-03-06,5.70,14.0,-4.9,-5.4,96.1
2016-03-07,11.06,14.0,-4.4,-6.0,96.3
2016-03-08,0.15,16.4,-1.9,-7.1,95.4
2016-03-09,0.00,0,-3.5,-6.7,77.5
2016-03-10,0.00,0,2.7,-3.7,63.4
2016-03-11,0.00,0,2.9,-4.5,58.8
2016-03-12,0.00,0,1.3,-5.5,65.0
2016-03-13,0.00,0,4.8,2.3,79.8
2016-03-14,-1,-1,5.8,2.8,85.9
2016-03-15,0.00,0,6.5,-0.5,80.0
2016-03-16,0.00,0,4.2,-0.3,74.7
2016-03-17,0.31,12.1,1.4,-5.2,80.1
2016-03-18,2.72,13.2,-1.8,-5.3,82.1
2016-03-19,2.10,12.1,1.0,-5.6,84.0
2016-03-20,3.17,10.7,-0.5,-5.4,90.0
2016-03-21,3.23,13.9,-0.8,-6.5,90.3
2016-03-22,1.21,10.5,-0.1,-5.7,88.4
2016-03-23,0.74,12.6,-2.0,-6.1,68.0
2016-03-24,0.00,0,-0.3,-5.7,67.9
2016-03-25,0.89,9.5,0.9,-4.6,83.4
2016-03-26,0.00,0,2.2,-2.8,78.1
2016-03-27,0.00,0,2.1,-1.5,88.8
2016-03-28,0.00,0,2.8,-1.8,85.5
2016-03-29,3.18,10.3,1.7,-3.0,92.4
2016-03-30,1.23,11.8,-0.6,-3.9,82.0
2016-03-31,0.00,0,0.6,-7.4,72.1
2016-04-01,0.00,0,0.6,-5.3,61.5
2016-04-02,0.09,8.7,1.3,-2.7,82.5
2016-04-03,0.00,0,4.8,-0.6,78.8
2016-04-04,-1,-1,1.5,-0.7,99.7
2016-04-05,2.58,7.7,1.9,0.3,99.0
2016-04-06,4.30,8.7,0.7,-1.7,99.3
2016-04-07,0.00,0,3.5,-3.5,80.0
2016-04-08,0.00,0,0.8,-5.0,71.3
2016-04-09,0.00,0,2.4,-3.5,61.2
2016-04-10,0.00,0,3.7,-1.5,43.8
2016-04-11,0.00,0,5.0,-3.1,59.3
2016-04-12,0.00,0,3.4,-2.2,58.8
2016-04-13,0.43,15.3,-0.2,-6.2,65.3
2016-04-14,0.97,12.9,-1.5,-5.4,94.2
2016-04-15,2.85,7.6,1.9,-1.1,95.8
2016-04-16,0.89,7.6,2.3,-2.2,85.8
2016-04-17,0.00,0,2.2,-2.3,63.4
2016-04-18,8.00,9.1,3.6,-2.3,91.0
2016-04-19,0.09,10.0,1.7,-3.5,81.0
2016-04-20,0.07,11.0,2.0,-1.9,66.9
2016-04-21,0.24,11.2,2.8,-2.6,70.1
2016-04-22,0.09,13.0,-0.5,-5.8,76.3
2016-04-23,0.95,13.8,-1.0,-5.1,78.0
2016-04-24,1.95,12.2,-1.2,-5.2,92.3
2016-04-25,4.24,14.0,-2.3,-5.3,82.2
2016-04-26,0.00,0,1.6,-4.2,71.7
2016-04-27,3.47,10.4,-0.8,-3.5,90.7
2016-04-28,7.11,8.1,0.7,-2.4,99.8
2016-04-29,0.51,8.4,1.9,-1.8,97.5
2016-04-30,0.00,0,5.1,-2.1,77.0
